Article                                                                       ,Image Count ,Emissions
/wiki/Canoe_orienteering                                                      ,         13 ,-999
/wiki/Street_racing                                                           ,         21 ,-999
/wiki/Shuto_Expressway                                                        ,         44 ,-999
/wiki/D%C5%8D-%C5%8C_Expressway                                               ,         46 ,-999
/wiki/Higashikyushu_Expressway                                                ,         52 ,-999
/wiki/Auto_racing                                                             ,         44 ,-999
/wiki/Sled_dog_racing                                                         ,         15 ,-999
/wiki/Marathon_swimming                                                       ,         10 ,-999
/wiki/Motorsport                                                              ,         40 ,-999
/wiki/Motorsport_in_Ireland                                                   ,         25 ,-999
/wiki/Wakeboarding                                                            ,         14 ,-999
/wiki/List_of_water_sports                                                    ,         11 ,-999
/wiki/Skimboarding                                                            ,         16 ,-999
/wiki/Rock_(geology)                                                          ,         25 ,-999
/wiki/Lithification                                                           ,          8 ,-999
/wiki/Pressure                                                                ,         72 ,-999
/wiki/Thumbtack                                                               ,         14 ,-999
/wiki/Doi_(identifier)                                                        ,         14 ,-999
/wiki/ISO/IEC_9797-1                                                          ,          8 ,-999
/wiki/MPEG-4                                                                  ,          7 ,-999
/wiki/F%C3%A9d%C3%A9ration_Internationale_de_Motocyclisme                     ,         26 ,-999
/wiki/Ice_Speedway_of_Nations                                                 ,        176 ,-999
/wiki/MTB_Himalaya                                                            ,          8 ,-999
/wiki/Mandi_district                                                          ,         31 ,-999
/wiki/Sardar_Vallabhbhai_Patel_Cluster_University                             ,          7 ,-999
/wiki/Chaudhary_Sarwan_Kumar_Himachal_Pradesh_Krishi_Vishvavidyalaya          ,         10 ,-999
"/wiki/Una,_Himachal_Pradesh"                                                 ,         11 ,-999
/wiki/Traditional_dances_of_Himachal_Pradesh                                  ,          7 ,-999
/wiki/Bommalattam                                                             ,          7 ,-999
/wiki/Puranas                                                                 ,         25 ,-999
/wiki/Hindu_texts                                                             ,         21 ,-999
/wiki/Prak%E1%B9%9Bti                                                         ,          8 ,-999
/wiki/Long-distance_running                                                   ,         21 ,-999
/wiki/Racewalking                                                             ,         17 ,-999
/wiki/Yan_Hong_(racewalker)                                                   ,         12 ,-999
/wiki/Yelena_Nikolayeva_(racewalker)                                          ,         54 ,-999
/wiki/Backward_running                                                        ,          9 ,-999
/wiki/Canada                                                                  ,         68 ,-999
/wiki/Toronto_Stock_Exchange                                                  ,         59 ,-999
/wiki/Canadian_Natural_Resources                                              ,         15 ,-999
/wiki/M._Elizabeth_Cannon                                                     ,          7 ,-999
/wiki/Order_of_Canada                                                         ,         29 ,-999
/wiki/Lester_B._Pearson                                                       ,        158 ,-999
/wiki/1965_Canadian_federal_election                                          ,         26 ,-999
/wiki/Marathon                                                                ,        378 ,-999
/wiki/Rock_%27n%27_Roll_San_Diego_Marathon                                    ,         89 ,-999
/wiki/Rock_%27n%27_Roll_San_Jose_Half_Marathon                                ,         35 ,-999
/wiki/Downtown_San_Jose                                                       ,         21 ,-999
/wiki/New_Almaden                                                             ,         26 ,-999
/wiki/Firefighter                                                             ,         40 ,-999
/wiki/Shift_work                                                              ,         16 ,-999
/wiki/Blue-collar_worker                                                      ,         14 ,-999
/wiki/Loss_of_rights_due_to_conviction_for_criminal_offense                   ,          7 ,-999
/wiki/Gravel_racing                                                           ,         11 ,-999
/wiki/Fencing                                                                 ,         36 ,-999
/wiki/Slot_car_racing                                                         ,         25 ,-999
/wiki/Handball                                                                ,         26 ,-999
/wiki/Beach_Handball_World_Championships                                      ,        245 ,-999
/wiki/Freeride_(mountain_biking)                                              ,         15 ,-999
/wiki/Offshore_powerboat_racing                                               ,         11 ,-999
/wiki/Duathlon                                                                ,         13 ,-999
/wiki/Catriona_Morrison                                                       ,         19 ,-999
/wiki/Emma_Pooley                                                             ,         85 ,-999
/wiki/Mountain_marathon                                                       ,         11 ,-999
/wiki/Competition_climbing                                                    ,         22 ,-999
/wiki/List_of_forms_of_racing                                                 ,         15 ,-999
/wiki/Jet_sprint_boat_racing                                                  ,          8 ,-999
/wiki/Electric_bicycle                                                        ,         41 ,-999
/wiki/Middle-distance_running                                                 ,         13 ,-999
/wiki/India                                                                   ,        132 ,-999
/wiki/SAARC                                                                   ,         89 ,-999
/wiki/Eastern_philosophy                                                      ,         29 ,-999
/wiki/Functionalism_(philosophy_of_mind)                                      ,         14 ,-999
/wiki/Sexual_selection_in_humans                                              ,         22 ,-999
/wiki/Baseball                                                                ,         51 ,-999
/wiki/Union_Association                                                       ,         21 ,-999
/wiki/St._Louis_Maroons                                                       ,          7 ,-999
/wiki/Boston_Braves                                                           ,         24 ,-999
/wiki/1918_World_Series                                                       ,         13 ,-999
/wiki/This_Old_Cub                                                            ,          7 ,-999
/wiki/Inshore_powerboat_racing                                                ,         21 ,-999
/wiki/Bicycle_motocross                                                       ,         13 ,-999
/wiki/Rock_climbing                                                           ,         68 ,-999
/wiki/Volume_hold                                                             ,         14 ,-999
/wiki/Competition_bouldering                                                  ,         22 ,-999
/wiki/2020_UCI_Mountain_Bike_season                                           ,       1121 ,-999
/wiki/Glossary_of_cycling                                                     ,         23 ,-999
/wiki/Rhythmic_gymnastics                                                     ,         83 ,-999
/wiki/UCI_Mountain_Bike_World_Championships                                   ,         59 ,-999
/wiki/Ciudad_Ju%C3%A1rez                                                      ,         36 ,-999
/wiki/Mexico_North_Western_Railway                                            ,          8 ,-999
/wiki/Nuevo_Casas_Grandes                                                     ,         14 ,-999
"/wiki/Parral,_Chihuahua"                                                     ,         24 ,-999
/wiki/K%C3%B6ppen_climate_classification                                      ,         32 ,-999
/wiki/Chubut_Province                                                         ,         23 ,-999
/wiki/Fell_running                                                            ,         14 ,-999
/wiki/Fastpacking                                                             ,          8 ,-999
/wiki/International_Orienteering_Federation                                   ,         92 ,-999
/wiki/World_Orienteering_Championships                                        ,        168 ,-999
/wiki/Costa_Rica                                                              ,        101 ,-999
/wiki/Maur%C3%ADcio_Campos_de_Medeiros                                        ,         52 ,-999
/wiki/Macfarlane_Burnet                                                       ,         65 ,-999
/wiki/2021_Nobel_Prize_in_Physiology_or_Medicine                              ,         11 ,-999
/wiki/Guido_Imbens                                                            ,         15 ,-999
/wiki/Paul_Milgrom                                                            ,         11 ,-999
/wiki/UCI_Mountain_Bike_World_Cup                                             ,        685 ,-999
/wiki/Annabella_Stropparo                                                     ,         15 ,-999
/wiki/Cycling_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_cross-country   ,         55 ,-999
/wiki/Basketball                                                              ,         61 ,-999
/wiki/Sandboarding                                                            ,         11 ,-999
/wiki/Ski_resorts                                                             ,         34 ,-999
/wiki/Air_racing                                                              ,         17 ,-999
/wiki/1921_in_aviation                                                        ,          8 ,-999
/wiki/Palisade                                                                ,         16 ,-999
/wiki/Buoy_anti-tank_obstacle                                                 ,         10 ,-999
/wiki/Cheval_de_frise                                                         ,         12 ,-999
/wiki/Beach_racing                                                            ,          9 ,-999
/wiki/Speed_skating                                                           ,         26 ,-999
/wiki/Zuiderzee                                                               ,         20 ,-999
/wiki/IJ_(bay)                                                                ,         19 ,-999
/wiki/Badminton                                                               ,         45 ,-999
/wiki/Orienteering_map                                                        ,         14 ,-999
/wiki/Beach_volleyball                                                        ,         36 ,-999
"/wiki/Redondo_Beach,_California"                                             ,         39 ,-999
/wiki/Buddy_Handleson                                                         ,          8 ,-999
/wiki/Hydroplane_racing                                                       ,         11 ,-999
"/wiki/Virgin,_UT"                                                            ,         16 ,-999
"/wiki/Shivwits,_Utah"                                                        ,         13 ,-999
/wiki/Paiute_Indian_Tribe_of_Utah                                             ,         14 ,-999
"/wiki/Hatton,_Utah"                                                          ,          7 ,-999
/wiki/Canoeing                                                                ,         15 ,-999
/wiki/Boxing                                                                  ,         65 ,-999
/wiki/List_of_boxing_films                                                    ,         12 ,-999
/wiki/The_Great_White_Hope_(film)                                             ,          7 ,-999
/wiki/Cycle_speedway                                                          ,         11 ,-999
/wiki/Team_time_trials                                                        ,         12 ,-999
/wiki/UCI_Women%27s_Team                                                      ,         83 ,-999
/wiki/Coupe_du_Monde_Cycliste_F%C3%A9minine_de_Montr%C3%A9al                  ,         21 ,-999
/wiki/Touring_car_racing                                                      ,         58 ,-999
/wiki/Push-to-pass                                                            ,          9 ,-999
/wiki/Kinetic_energy_recovery_system                                          ,         10 ,-999
/wiki/Porsche_918                                                             ,         22 ,-999
/wiki/Porsche_Holding                                                         ,         14 ,-999
/wiki/Porsche_Vision_Gran_Turismo                                             ,         72 ,-999
/wiki/Jaguar_Vision_Gran_Turismo_SV                                           ,          8 ,-999
/wiki/Gran_Turismo_2                                                          ,         25 ,-999
/wiki/McFarland_%26_Company                                                   ,         10 ,-999
/wiki/Medieval_studies                                                        ,         13 ,-999
/wiki/Territorial_evolution_of_the_United_States                              ,        354 ,-999
/wiki/33rd_parallel_north                                                     ,         36 ,-999
/wiki/Antarctic_Circle                                                        ,         26 ,-999
/wiki/70th_meridian_east                                                      ,         26 ,-999
/wiki/Synchronized_swimming                                                   ,         16 ,-999
/wiki/Cross_country_running                                                   ,        126 ,-999
/wiki/UCI_Mountain_Bike_%26_Trials_World_Championships                        ,         59 ,-999
/wiki/Open_water_swimming                                                     ,         17 ,-999
"/wiki/Manly,_New_South_Wales"                                                ,         35 ,-999
/wiki/Huntington_Beach                                                        ,         59 ,-999
/wiki/562_area_code                                                           ,          7 ,-999
/wiki/Slalom_skateboarding                                                    ,          8 ,-999
/wiki/Street_skateboarding                                                    ,         42 ,-999
/wiki/X_Games                                                                 ,        129 ,-999
/wiki/Mitchie_Brusco                                                          ,         21 ,-999
/wiki/MegaRamp                                                                ,          8 ,-999
/wiki/Lacrosse_sixes                                                          ,          7 ,-999
/wiki/Paralympic_swimming                                                     ,         11 ,-999
/wiki/Wheelchair_tennis                                                       ,          9 ,-999
/wiki/Para-badminton                                                          ,          8 ,-999
/wiki/Dual_slalom                                                             ,         10 ,-999
/wiki/Sunrise_Park_Resort                                                     ,         39 ,-999
/wiki/Fort_Apache_Indian_Reservation                                          ,         20 ,-999
/wiki/Dustinn_Craig                                                           ,          6 ,-999
/wiki/Foot_orienteering                                                       ,         35 ,-999
/wiki/Tennis                                                                  ,        144 ,-999
/wiki/Softball                                                                ,         38 ,-999
/wiki/Wrestling                                                               ,         36 ,-999
/wiki/Squash_(sport)                                                          ,         78 ,-999
/wiki/Czech_Squash_Association                                                ,         11 ,-999
/wiki/Oceania_Squash_Federation                                               ,         27 ,-999
/wiki/24_hour_mountain_bike_races                                             ,          6 ,-999
/wiki/Ed_Hunt                                                                 ,         11 ,-999
/wiki/Golf                                                                    ,         37 ,-999
/wiki/United_States                                                           ,         77 ,-999
/wiki/Parkways                                                                ,         18 ,-999
/wiki/Collector_road                                                          ,          8 ,-999
/wiki/Elevated_highway                                                        ,          9 ,-999
/wiki/BMX_racing                                                              ,         17 ,-999
/wiki/National_Pedal_Sport_Association                                        ,          8 ,-999
"/wiki/Dunedin,_Florida"                                                      ,         27 ,-999
"/wiki/Redington_Shores,_Florida"                                             ,         15 ,-999
"/wiki/Ridgecrest,_Florida"                                                   ,         10 ,-999
/wiki/Hurdling                                                                ,         20 ,-999
"/wiki/Aspen,_Colorado"                                                       ,         40 ,-999
/wiki/Stock_car_racing                                                        ,         30 ,-999
/wiki/Dirt_track_racing_in_New_Zealand                                        ,          8 ,-999
/wiki/Baypark_Stadium                                                         ,         10 ,-999
/wiki/Perth_Rectangular_Stadium                                               ,         88 ,-999
/wiki/Gold_Coast_Sports_Precinct                                              ,          8 ,-999
/wiki/Gold_Coast_United                                                       ,        100 ,-999
/wiki/Moreton_Bay_United_FC                                                   ,         10 ,-999
/wiki/Crested_Butte                                                           ,         28 ,-999
/wiki/Chupacabras_(cycling_race)                                              ,          8 ,-999
/wiki/Chupacabras                                                             ,         15 ,-999
/wiki/Xoloitzcuintle                                                          ,         17 ,-999
/wiki/Cape_Epic                                                               ,        113 ,-999
/wiki/Formula_racing                                                          ,         24 ,-999
/wiki/Bike_trials_riding                                                      ,         18 ,-999
/wiki/Amateur_radio_direction_finding                                         ,         20 ,-999
/wiki/Alpine_skiing                                                           ,         22 ,-999
/wiki/Stem_(skiing)                                                           ,          9 ,-999
/wiki/Canoe_slalom                                                            ,         13 ,-999
/wiki/International_Triathlon_Union                                           ,         12 ,-999
/wiki/World_Rugby                                                             ,        177 ,-999
/wiki/Chinese_Rugby_Football_Association                                      ,          8 ,-999
/wiki/Tonga_Rugby_Union                                                       ,          9 ,-999
/wiki/Speed_climbing                                                          ,         73 ,-999
/wiki/Central_Saanich                                                         ,         23 ,-999
"/wiki/Maple_Ridge,_British_Columbia"                                         ,         25 ,-999
/wiki/Alexz_Johnson                                                           ,         17 ,-999
/wiki/Air_Bud                                                                 ,          7 ,-999
/wiki/Bill_Cobbs                                                              ,          9 ,-999
/wiki/Antagonist                                                              ,         10 ,-999
/wiki/Character_(arts)                                                        ,          9 ,-999
/wiki/Father_figure                                                           ,          8 ,-999
/wiki/Cat_lady                                                                ,          9 ,-999
/wiki/Maureen_Hunter                                                          ,          8 ,-999
/wiki/Canadians                                                               ,         33 ,-999
/wiki/Water_polo                                                              ,         31 ,-999
/wiki/Albstadt                                                                ,         31 ,-999
/wiki/Vehicle_registration_plate                                              ,        113 ,-999
/wiki/Porcelain                                                               ,         32 ,-999
/wiki/Heinrich_von_Br%C3%BChl                                                 ,         18 ,-999
/wiki/Kabbalah                                                                ,         40 ,-999
/wiki/Isaac_Luria                                                             ,         13 ,-999
/wiki/Moses_de_Leon                                                           ,         10 ,-999
/wiki/Crown_of_Castile                                                        ,         33 ,-999
/wiki/Count_of_Barcelona                                                      ,         74 ,-999
/wiki/War_of_the_Spanish_Succession                                           ,        111 ,-999
/wiki/French%E2%80%93Habsburg_rivalry                                         ,         19 ,-999
/wiki/Dual_Alliance_(1879)                                                    ,         21 ,-999
/wiki/Bulgarian_Exarchate                                                     ,         26 ,-999
/wiki/Bitola                                                                  ,        110 ,-999
/wiki/Welcome_to_Sarajevo                                                     ,          7 ,-999
/wiki/Greed_(2019_film)                                                       ,          8 ,-999
/wiki/Philip_Green                                                            ,         10 ,-999
/wiki/Hampstead_Garden_Suburb                                                 ,         41 ,-999
/wiki/Stepney                                                                 ,         61 ,-999
/wiki/Transmissible_diseases                                                  ,         11 ,-999
/wiki/Latent_period_(epidemiology)                                            ,          7 ,-999
/wiki/Minimal_infective_dose                                                  ,         17 ,-999
/wiki/Gastrointestinal_disease                                                ,         11 ,-999
/wiki/Faeces                                                                  ,         21 ,-999
/wiki/Excretion                                                               ,         12 ,-999
/wiki/Terrestrial_animal                                                      ,         10 ,-999
/wiki/Spider                                                                  ,         56 ,-999
/wiki/Titanoecidae                                                            ,         11 ,-999
/wiki/National_Center_for_Biotechnology_Information                           ,         12 ,-999
/wiki/Peer_review                                                             ,         10 ,-999
/wiki/White_paper                                                             ,          6 ,-999
/wiki/Electronic_publishing                                                   ,         10 ,-999
/wiki/Botswana                                                                ,         64 ,-999
/wiki/Human_Development_Index                                                 ,        272 ,-999
/wiki/List_of_countries_by_population_in_1900                                 ,        287 ,-999
/wiki/Maldives                                                                ,        116 ,-999
/wiki/List_of_countries_by_GDP_(nominal)                                      ,        222 ,-999
/wiki/GDP_of_Romania                                                          ,        428 ,-999
/wiki/Steeplechase_(athletics)                                                ,         20 ,-999
/wiki/Relay_race                                                              ,         21 ,-999
/wiki/Kart_racing                                                             ,         20 ,-999
/wiki/Aquatic_sports                                                          ,         11 ,-999
/wiki/Ekiden                                                                  ,         23 ,-999
/wiki/Cyclo-cross                                                             ,         30 ,-999
/wiki/Judo                                                                    ,         38 ,-999
/wiki/ARB_(martial_art)                                                       ,         15 ,-999
/wiki/Paralympic_sports                                                       ,         66 ,-999
/wiki/2023_UCI_Mountain_Bike_season                                           ,       3771 ,-999
/wiki/Pamporovo                                                               ,         14 ,-999
/wiki/Smolyan_Province                                                        ,         14 ,-999
/wiki/Provinces_of_Bulgaria                                                   ,         17 ,-999
/wiki/Municipalities_of_Bulgaria                                              ,         43 ,-999
/wiki/Track_and_field                                                         ,         45 ,-999
/wiki/Gymnastics                                                              ,         33 ,-999
/wiki/Track_racing                                                            ,         15 ,-999
/wiki/Enduro_(mountain-biking)                                                ,          8 ,-999
/wiki/Drag_boat_racing                                                        ,          9 ,-999
/wiki/Surfing                                                                 ,         42 ,-999
/wiki/Truck_racing                                                            ,         17 ,-999
/wiki/Modern_pentathlon                                                       ,         21 ,-999
/wiki/Trail_running                                                           ,         15 ,-999
/wiki/Off-road_racing                                                         ,         12 ,-999
/wiki/Artistic_gymnastics                                                     ,         75 ,-999
/wiki/Track_cycling                                                           ,         16 ,-999
/wiki/Mountain_bike_orienteering                                              ,         32 ,-999
/wiki/Diving_(sport)                                                          ,         32 ,-999
/wiki/Aquatic_timing_system                                                   ,          8 ,-999
/wiki/Colorado_Time_Systems                                                   ,          6 ,-999
/wiki/Parkour                                                                 ,         23 ,-999
/wiki/Ice_tool                                                                ,         13 ,-999
/wiki/Deuter_Sport                                                            ,         13 ,-999
/wiki/RECCO                                                                   ,         11 ,-999
/wiki/Sweden                                                                  ,        111 ,-999
/wiki/Stockholm_Exhibition_(1930)                                             ,         19 ,-999
/wiki/International_Electrotechnical_Exhibition                               ,         26 ,-999
/wiki/Exposition_Universelle_(1889)                                           ,         61 ,-999
/wiki/Galerie_des_machines                                                    ,         16 ,-999
/wiki/Grand_Palais                                                            ,         26 ,-999
"/wiki/Sainte-Trinit%C3%A9,_Paris"                                            ,         45 ,-999
/wiki/Parc_de_Bercy                                                           ,         18 ,-999
/wiki/AccorHotels_Arena                                                       ,         20 ,-999
/wiki/Marathon_Mountain_Bike_Races                                            ,          7 ,-999
/wiki/Mountain_Mayhem                                                         ,          8 ,-999
/wiki/Association_football                                                    ,         52 ,-999
/wiki/Athenaeus                                                               ,         10 ,-999
/wiki/Hetaira                                                                 ,         17 ,-999
/wiki/Sport_of_athletics                                                      ,         43 ,-999
/wiki/Olympic_weightlifting                                                   ,         16 ,-999
/wiki/Swimming_(sport)                                                        ,         25 ,-999
/wiki/Mountain_running                                                        ,         10 ,-999
/wiki/Adventure_racing                                                        ,         20 ,-999
/wiki/Ultramarathon                                                           ,         61 ,-999
/wiki/Westfield_Ultra_Marathon                                                ,          9 ,-999
/wiki/Canberra_Marathon                                                       ,         99 ,-999
/wiki/Sydney_Morning_Herald                                                   ,         16 ,-999
/wiki/H._G._Kippax                                                            ,          7 ,-999
/wiki/Suez_Crisis                                                             ,         63 ,-999
/wiki/Ba%27athist_Iraq                                                        ,         49 ,-999
/wiki/Mahdi_Dakhlallah                                                        ,          6 ,-999
/wiki/Ahmad_Hassan_(Syrian_politician)                                        ,          6 ,-999
/wiki/Greco-Roman_wrestling                                                   ,         18 ,-999
/wiki/United_Kingdom                                                          ,         91 ,-999
/wiki/Motorcycle_racing                                                       ,         32 ,-999
/wiki/Cross_triathlon                                                         ,          9 ,-999
/wiki/Olympic_sports                                                          ,        187 ,-999
