Name,Age,Hometown,Occupation,Season
Tim Robards,30,"Sydney, New South Wales",Chiropractor and Model,1
Blake Garvey,31,"Perth, Western Australia",Real Estate Auctioneer,2
Sam Wood,34,"Melbourne, Victoria",Business Owner and Fitness Guru,3
Richie Strahan,31,"Perth, Western Australia",Rope Access Technician,4
Matty Johnson,29,"Sydney, New South Wales",Marketing Director,5
Nick Cummins,30,"Sydney, New South Wales",Former,6
Matt Agnew,31,"Melbourne, Victoria",Astrophysicist,7
Locky Gilbert,30,"Perth, Western Australia",Adventure Tour Guide,8
Jimmy Nicholson,31,"Sydney, New South Wales",Pilot,9
